!=,لا يساوي
"<h4>Standard Terms and Conditions Example</h4>

<pre>Delivery Terms for Order number {{ name }}

-Order Date : {{ transaction_date }} 
-Expected Delivery Date : {{ delivery_date }}
</pre>

<h4>How to get fieldnames</h4>

<p>The fieldnames you can use in your email template are the fields in the document from which you are sending the email. You can find out the fields of any documents via Setup &gt; Customize Form View and selecting the document type (e.g. Sales Invoice)</p>

<h4>Templating</h4>

<p>Templates are compiled using the Jinja Templating Language. To learn more about Jinja, <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">read this documentation.</a></p>","<h4>مثال على الشروط والأحكام القياسية</h4>

<pre>شروط التسليم لرقم الطلب {{ name }}

-تاريخ الطلب : {{ transaction_date }} 
-تاريخ التسليم المتوقع : {{ delivery_date }}
</pre>

<h4>كيفية الحصول على أسماء الحقول</h4>

<p>أسماء الحقول التي يمكنك استخدامها في قالب البريد الإلكتروني الخاص بك هي الحقول الموجودة في المستند الذي ترسل منه البريد الإلكتروني. يمكنك معرفة حقول أي مستندات عبر الإعداد > تخصيص عرض النموذج واختيار نوع المستند (مثل فاتورة المبيعات)</p>

<h4>القولبة</h4>

<p>يتم تجميع القوالب باستخدام لغة قوالب Jinja. لمعرفة المزيد حول Jinja، <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">اقرأ هذا التوثيق.</a></p>"
"<h5 class=""text-muted uppercase"">Or</h5>","<h5 class=""text-muted uppercase"">أو</h5>"
"<label class=""control-label"" style=""margin-bottom: 0px;"">Account Number Settings</label>","<label class=""control-label"" style=""margin-bottom: 0px;"">إعدادات رقم الحساب</label>"
"<label class=""control-label"" style=""margin-bottom: 0px;"">Amount In Words</label>","<label class=""control-label"" style=""margin-bottom: 0px;"">المبلغ بالكلمات</label>"
"<label class=""control-label"" style=""margin-bottom: 0px;"">Date Settings</label>","<label class=""control-label"" style=""margin-bottom: 0px;"">إعدادات التاريخ</label>"
"<p>In your <b>Email Template</b>, you can use the following special variables:
</p>
<ul>
        <li>
            <code>{{ update_password_link }}</code>: A link where your supplier can set a new password to log into your portal.
        </li>
        <li>
            <code>{{ portal_link }}</code>: A link to this RFQ in your supplier portal.
        </li>
        <li>
            <code>{{ supplier_name }}</code>: The company name of your supplier.
        </li>
        <li>
            <code>{{ contact.salutation }} {{ contact.last_name }}</code>: The contact person of your supplier.
        </li><li>
            <code>{{ user_fullname }}</code>: Your full name.
        </li>
    </ul>
<p></p>
<p>Apart from these, you can access all values in this RFQ, like <code>{{ message_for_supplier }}</code> or <code>{{ terms }}</code>.</p>","<p>في <b>قالب البريد الإلكتروني</b> الخاص بك، يمكنك استخدام المتغيرات الخاصة التالية:
</p>
<ul>
        <li>
            <code>{{ update_password_link }}</code>: رابط حيث يمكن للمورد الخاص بك تعيين كلمة مرور جديدة لتسجيل الدخول إلى بوابتك.
        </li>
        <li>
            <code>{{ portal_link }}</code>: رابط لطلب عرض الأسعار هذا في بوابة المورد الخاصة بك.
        </li>
        <li>
            <code>{{ supplier_name }}</code>: اسم شركة المورد الخاص بك.
        </li>
        <li>
            <code>{{ contact.salutation }} {{ contact.last_name }}</code>: الشخص المسؤول عن الاتصال لدى المورد الخاص بك.
        </li><li>
            <code>{{ user_fullname }}</code>: اسمك الكامل.
        </li>
    </ul>
<p></p>
<p>بصرف النظر عن هذه، يمكنك الوصول إلى جميع القيم في طلب عرض الأسعار هذا، مثل <code>{{ message_for_supplier }}</code> أو <code>{{ terms }}</code>.</p>"
"<p>Multiple webforms can be created for a single doctype. Add filters specific to this webform to display correct record after submission.</p><p>For Example:</p>
<p>If you create a separate webform every year to capture feedback from employees add a 
 field named year in doctype and add a filter <b>year = 2023</b></p>","<p>يمكن إنشاء نماذج ويب متعددة لنوع مستند واحد. أضف عوامل تصفية خاصة بنموذج الويب هذا لعرض السجل الصحيح بعد الإرسال.</p><p>على سبيل المثال:</p>
<p>إذا قمت بإنشاء نموذج ويب منفصل كل عام لجمع ملاحظات الموظفين، أضف حقلاً باسم ""السنة"" في نوع المستند وأضف عامل تصفية <b>السنة = 2023</b></p>"
"<p>Price List Rate has not been set as editable in Selling Settings. In this scenario, setting <strong>Update Price List Based On</strong> to <strong>Price List Rate</strong> will prevent auto-updation of Item Price.</p>Are you sure you want to continue?",<p>لم يتم تعيين سعر قائمة الأسعار كقابل للتعديل في إعدادات البيع. في هذا السيناريو، سيؤدي تعيين <strong>تحديث قائمة الأسعار بناءً على</strong> إلى <strong>سعر قائمة الأسعار</strong> إلى منع التحديث التلقائي لسعر الصنف.</p>هل أنت متأكد أنك تريد المتابعة؟
"<p>Set context before rendering a template. Example:</p><p>
</p><div><pre><code>
context.project = frappe.get_doc(""Project"", frappe.form_dict.name)
</code></pre></div>","<p>قم بتعيين السياق قبل عرض القالب. مثال:</p><p>
</p><div><pre><code>
context.project = frappe.get_doc(""Project"", frappe.form_dict.name)
</code></pre></div>"
"<p>To interact with above HTML you will have to use `root_element` as a parent selector.</p><p>For example:</p><pre class=""p-3 bg-gray-100 border-radius rounded-sm mb-0"" style=""width: fit-content;""><code>// here root_element is provided by default
let some_class_element = root_element.querySelector('.some-class');
some_class_element.textContent = ""New content"";
</code></pre>","<p>للتفاعل مع HTML أعلاه، سيتعين عليك استخدام `root_element` كمحدد أصل.</p><p>على سبيل المثال:</p><pre class=""p-3 bg-gray-100 border-radius rounded-sm mb-0"" style=""width: fit-content;""><code>// هنا يتم توفير root_element بشكل افتراضي
let some_class_element = root_element.querySelector('.some-class');
some_class_element.textContent = ""محتوى جديد"";
</code></pre>"
"<p>Your OTP secret on {0} has been reset. If you did not perform this reset and did not request it, please contact your System Administrator immediately.</p>",<p>تم إعادة تعيين رمز المرور السري الخاص بك لمرة واحدة (OTP) على {0}. إذا لم تقم بإجراء إعادة التعيين هذه ولم تطلبها، فيرجى الاتصال بمسؤول النظام على الفور.</p>
"<pre>*  *  *  *  *
┬  ┬  ┬  ┬  ┬
│  │  │  │  │
│  │  │  │  └ day of week (0 - 6) (0 is Sunday)
│  │  │  └───── month (1 - 12)
│  │  └────────── day of month (1 - 31)
│  └─────────────── hour (0 - 23)
└──────────────────── minute (0 - 59)

---

* - Any value
/ - Step values
</pre>","<pre>*  *  *  *  *
┬  ┬  ┬  ┬  ┬
│  │  │  │  │
│  │  │  │  └ يوم الأسبوع (0 - 6) (0 هو الأحد)
│  │  │  └───── الشهر (1 - 12)
│  │  └────────── يوم الشهر (1 - 31)
│  └─────────────── الساعة (0 - 23)
└──────────────────── الدقيقة (0 - 59)

---

* - أي قيمة
/ - قيم الخطوة
</pre>"
"<pre><h5>Message Example</h5>

&lt;p&gt; Thank You for being a part of {{ doc.company }}! We hope you are enjoying the service.&lt;/p&gt;

&lt;p&gt; Please find enclosed the E Bill statement. The outstanding amount is {{ doc.grand_total }}.&lt;/p&gt;

&lt;p&gt; We don't want you to be spending time running around in order to pay for your Bill.<br>After all, life is beautiful and the time you have in hand should be spent to enjoy it!<br>So here are our little ways to help you get more time for life! &lt;/p&gt;

&lt;a href=""{{ payment_url }}""&gt; click here to pay &lt;/a&gt;

</pre>","<pre><h5>مثال على الرسالة</h5>

&lt;p&gt; شكرًا لكونك جزءًا من {{ doc.company }}! نأمل أن تستمتع بالخدمة.&lt;/p&gt;

&lt;p&gt; يرجى الاطلاع على كشف الفاتورة الإلكترونية المرفق. المبلغ المستحق هو {{ doc.grand_total }}.&lt;/p&gt;

&lt;p&gt; لا نريد أن تقضي وقتك في التنقل لدفع فاتورتك.<br>ففي النهاية، الحياة جميلة والوقت الذي لديك يجب أن تقضيه في الاستمتاع بها!<br>لذا إليك طرقنا الصغيرة لمساعدتك في الحصول على مزيد من الوقت للحياة! &lt;/p&gt;

&lt;a href=""{{ payment_url }}""&gt; انقر هنا للدفع &lt;/a&gt;

</pre>"
"<pre><h5>Message Example</h5>

&lt;p&gt;Dear {{ doc.contact_person }},&lt;/p&gt;

&lt;p&gt;Requesting payment for {{ doc.doctype }}, {{ doc.name }} for {{ doc.grand_total }}.&lt;/p&gt;

&lt;a href=""{{ payment_url }}""&gt; click here to pay &lt;/a&gt;

</pre>","<pre><h5>مثال على الرسالة</h5>

&lt;p&gt;عزيزي {{ doc.contact_person }}،&lt;/p&gt;

&lt;p&gt;نطلب سدادًا لـ {{ doc.doctype }}، {{ doc.name }} بمبلغ {{ doc.grand_total }}.&lt;/p&gt;

&lt;a href=""{{ payment_url }}""&gt; انقر هنا للدفع &lt;/a&gt;

</pre>"
"<span class=""h2"">Hi,</span>","<span class=""h2"">مرحبًا،</span>"
"<span class=""h4""><b>Masters &amp; Reports</b></span>","<span class = ""h4""> <b> التقارير وإدارة البيانات الرئيسية </b> </span>"
"<span class=""h4""><b>Masters &amp; Transactions</b></span>","<span class = ""h4""> <b> ادارة البيانات الرئيسية والمعاملات </b> </span>"
"<span class=""h4""><b>Quick Access</b></span>","<span class=""h4""><b>وصول سريع</b></span>"
"<span class=""h4""><b>Reports & Masters</b></span>","<span class=""h4""><b>التقارير والبيانات الرئيسية</b></span>"
"<span class=""h4""><b>Reports &amp; Masters</b></span>","<span class = ""h4""> <b> التقارير وإدارة البيانات الرئيسية </b> </span>"
"<span class=""h4""><b>Settings</b></span>","<span class=""h4""><b>الإعدادات</b></span>"
"<span class=""h4""><b>Shortcuts</b></span>","<span class=""h4""><b>الاختصارات</b></span>"
"<span class=""h4""><b>Transactions &amp; Reports</b></span>","<span class = ""h4""> <b> المعاملات والتقارير </b> </span>"
"<span class=""h4""><b>Your Shortcuts
			
		
			
		
			
		</b></span>","<span class=""h4""><b>اختصاراتك
			
		
			
		
			
		</b></span>"
"<span class=""h4""><b>Your Shortcuts</b></span>","<span class = ""h4""> <b> اختصاراتك </b> </span>"
"<span style=""font-size: 18px;""><b>Masters &amp; Reports</b></span>","<span style = ""font-size: 18px ؛""> <b> التقارير وإدارة البيانات الرئيسية </b> </span>"
<strong>Company:<strong>,<strong>الشركة:<strong>
<strong>Grand Total:</strong> {0},<strong>المجموع الكلي:</strong> {0}
<strong>Items Tracked:<strong> {0},<strong>الأصناف المتتبعة:<strong> {0}
<strong>Last Sync:<strong> Never,<strong>آخر مزامنة:<strong> أبداً
<strong>Last Sync:<strong> {0},<strong>آخر مزامنة:<strong> {0}
"<strong>Note:<strong> When enabled, the system will allow sales even when stock quantity is zero or negative. This is useful for handling stock sync delays or backorders. All transactions are tracked in the stock ledger.",<strong>ملاحظة:<strong> عند التفعيل، سيسمح النظام بالبيع حتى لو كانت كمية المخزون صفراً أو سالبة. هذا مفيد لمعالجة تأخر مزامنة المخزون أو الطلبات الآجلة. يتم تتبع جميع المعاملات في دفتر المخزون.
<strong>Opened:</strong> {0},<strong>تم الفتح:</strong> {0}
<strong>Opened:<strong>,<strong>تم الفتح:<strong>
<strong>Outstanding Amount:</strong> {0},<strong>المبلغ المستحق:</strong> {0}
<strong>POS Profile:</strong> {0},<strong>ملف نقطة البيع:</strong> {0}
<strong>POS Profile:<strong> {0},<strong>ملف نقطة البيع:<strong> {0}
<strong>Status:<strong> Running,<strong>الحالة:<strong> يعمل
<strong>Status:<strong> Stopped,<strong>الحالة:<strong> متوقف
<strong>Warehouse:<strong> {0},<strong>المستودع:<strong> {0}
<strong>Warning:</strong> This field is system generated and may be overwritten by a future update. Modify it using {0} instead.,<strong>تحذير:</strong> هذا الحقل تم إنشاؤه بواسطة النظام وقد يتم الكتابة فوقه في تحديث مستقبلي. قم بتعديله باستخدام {0} بدلاً من ذلك.
